Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
11/20/22,00:59,"3,470,587,973",0%,"4,619,907,914",3.7% ,"1,602,739,398",6.26% ,"371,425,117",9.21% ,"361,929,144",9.45% ,"341,702,548",10.01% ,"344,833,820",9.92% ,"1,609,277,006",6.23% ,"5,938,054,202",9.99% ,"352,939,723",9.69% ,"1,140,723,386",7.19% ,"891,767,709",10.1% ,"344,811,903",9.92% ,"347,373,922",9.85% 
11/20/22,01:59,"3,470,587,973",0%,"4,619,936,447",3.7% ,"1,602,749,824",6.26% ,"371,428,501",9.21% ,"362,630,995",9.43% ,"341,706,332",10.01% ,"344,837,621",9.92% ,"1,609,235,026",6.23% ,"5,938,227,773",9.99% ,"352,996,833",9.69% ,"1,140,734,029",7.19% ,"891,775,928",10.1% ,"344,815,830",9.92% ,"347,378,045",9.85% 
11/20/22,02:59,"3,470,587,973",0%,"4,619,954,085",3.7% ,"1,602,761,350",6.26% ,"371,432,477",9.21% ,"362,634,451",9.43% ,"341,709,872",10.01% ,"344,841,619",9.92% ,"1,609,245,183",6.23% ,"5,938,331,366",9.99% ,"353,000,388",9.69% ,"1,140,742,223",7.19% ,"891,785,036",10.1% ,"344,819,515",9.92% ,"347,381,758",9.85% 
11/20/22,03:59,"3,470,587,973",0%,"4,619,975,472",3.7% ,"1,602,772,679",6.26% ,"371,436,241",9.21% ,"362,638,729",9.43% ,"341,714,248",10.01% ,"344,845,502",9.92% ,"1,609,257,454",6.23% ,"5,938,755,032",9.99% ,"353,004,371",9.69% ,"1,140,751,813",7.19% ,"891,795,439",10.1% ,"344,823,650",9.92% ,"347,386,139",9.85% 
11/20/22,05:59,"3,470,535,485",0%,"4,620,012,483",3.7% ,"1,602,795,628",6.26% ,"371,444,185",9.21% ,"362,645,418",9.43% ,"341,721,435",10.01% ,"344,853,469",9.92% ,"1,609,281,659",6.23% ,"5,939,229,993",9.99% ,"353,012,406",9.69% ,"1,140,770,603",7.19% ,"891,658,938",10.1% ,"344,830,975",9.92% ,"347,394,140",9.85% 
11/20/22,06:59,"3,470,535,485",0%,"4,620,031,402",3.7% ,"1,602,808,695",6.26% ,"371,448,668",9.21% ,"362,649,668",9.43% ,"341,725,430",10.01% ,"344,856,920",9.92% ,"1,609,295,355",6.23% ,"5,939,293,281",9.99% ,"353,016,973",9.69% ,"1,140,778,912",7.19% ,"891,669,575",10.1% ,"344,834,522",9.92% ,"347,398,178",9.85% 
11/20/22,07:59,"3,470,535,485",0%,"4,620,050,361",3.7% ,"1,602,820,430",6.26% ,"371,452,862",9.21% ,"362,662,068",9.43% ,"341,729,679",10.01% ,"344,860,889",9.92% ,"1,609,307,905",6.23% ,"5,939,356,628",9.99% ,"353,020,791",9.69% ,"1,140,788,945",7.19% ,"891,671,710",10.1% ,"344,838,733",9.92% ,"347,402,830",9.85% 
11/20/22,08:59,"3,470,535,485",0%,"4,620,068,609",3.7% ,"1,602,831,320",6.26% ,"371,456,262",9.21% ,"362,665,935",9.43% ,"341,733,991",10.01% ,"344,864,763",9.92% ,"1,609,320,269",6.23% ,"5,939,425,963",9.99% ,"353,024,380",9.69% ,"1,140,798,942",7.19% ,"891,680,285",10.1% ,"344,842,674",9.92% ,"347,406,688",9.85% 
11/20/22,09:59,"3,470,535,485",0%,"4,620,087,810",3.7% ,"1,602,842,843",6.26% ,"371,460,671",9.21% ,"362,669,872",9.43% ,"341,737,984",10.01% ,"344,858,550",9.92% ,"1,609,331,631",6.23% ,"5,939,709,249",9.99% ,"353,027,863",9.69% ,"1,140,808,800",7.19% ,"891,690,653",10.1% ,"344,847,013",9.92% ,"347,410,830",9.84% 
11/20/22,10:59,"3,470,535,485",0%,"4,620,107,215",3.7% ,"1,602,880,915",6.26% ,"371,464,310",9.21% ,"362,673,499",9.43% ,"341,741,368",10.01% ,"344,862,826",9.92% ,"1,609,342,166",6.23% ,"5,939,847,379",9.99% ,"352,499,575",9.71% ,"1,140,816,711",7.19% ,"894,022,331",10.07% ,"344,851,161",9.92% ,"347,414,787",9.84% 
11/20/22,12:59,"3,470,475,521",0%,"4,620,145,320",3.7% ,"1,602,902,411",6.26% ,"371,472,108",9.21% ,"362,741,761",9.43% ,"341,748,697",10.01% ,"344,870,608",9.92% ,"1,609,364,460",6.23% ,"5,939,986,281",9.99% ,"352,507,450",9.71% ,"1,140,835,136",7.19% ,"894,041,239",10.07% ,"344,858,779",9.92% ,"347,422,456",9.84% 
11/20/22,13:59,"3,470,475,521",0%,"4,620,162,809",3.7% ,"1,602,914,381",6.26% ,"371,476,202",9.21% ,"362,745,484",9.43% ,"341,752,365",10.01% ,"344,874,829",9.92% ,"1,609,375,398",6.23% ,"5,940,055,969",9.99% ,"352,510,921",9.71% ,"1,140,845,073",7.19% ,"894,029,918",10.07% ,"344,863,069",9.92% ,"347,426,504",9.84% 
11/20/22,14:59,"3,470,475,521",0%,"4,620,184,700",3.7% ,"1,604,726,651",6.25% ,"371,480,471",9.21% ,"362,749,347",9.43% ,"341,756,751",10.01% ,"344,878,892",9.92% ,"1,611,219,810",6.23% ,"5,950,644,890",9.97% ,"352,664,836",9.7% ,"1,140,854,661",7.19% ,"894,039,422",10.07% ,"344,867,405",9.92% ,"347,430,260",9.84% 
11/20/22,15:59,"3,470,475,521",0%,"4,620,204,178",3.7% ,"1,604,753,543",6.25% ,"371,483,753",9.21% ,"362,753,586",9.43% ,"341,760,622",10.01% ,"344,882,643",9.92% ,"1,611,229,150",6.23% ,"5,950,735,247",9.97% ,"352,669,091",9.7% ,"1,140,863,210",7.19% ,"894,049,437",10.07% ,"344,870,833",9.92% ,"347,434,200",9.84% 
11/20/22,16:59,"3,470,475,521",0%,"4,620,223,438",3.7% ,"1,604,764,602",6.25% ,"371,487,316",9.21% ,"362,757,577",9.43% ,"341,764,566",10.01% ,"344,886,666",9.92% ,"1,611,239,242",6.23% ,"5,950,877,207",9.97% ,"352,672,976",9.7% ,"1,140,872,093",7.19% ,"894,058,497",10.07% ,"344,874,604",9.92% ,"347,745,265",9.84% 
11/20/22,17:59,"3,470,475,521",0%,"4,620,245,998",3.7% ,"1,604,726,709",6.25% ,"371,491,671",9.21% ,"363,162,385",9.42% ,"341,768,799",10.01% ,"344,890,804",9.92% ,"1,611,249,182",6.23% ,"5,952,508,737",9.97% ,"352,676,478",9.7% ,"1,140,881,207",7.19% ,"896,156,265",10.04% ,"344,878,182",9.92% ,"347,749,279",9.84% 
11/20/22,18:59,"3,470,475,521",0%,"4,620,266,331",3.7% ,"1,604,739,222",6.25% ,"371,495,764",9.21% ,"363,166,777",9.42% ,"341,772,748",10.01% ,"344,895,233",9.92% ,"1,611,261,586",6.23% ,"5,952,906,340",10.13% ,"352,696,349",9.7% ,"1,140,889,965",7.19% ,"896,165,149",10.04% ,"344,881,960",9.92% ,"347,753,211",9.84% 
11/20/22,19:59,"3,470,475,521",0%,"4,620,288,165",3.7% ,"1,604,751,191",6.25% ,"371,499,511",9.21% ,"363,170,849",9.42% ,"341,777,194",10.01% ,"344,899,439",9.92% ,"1,611,272,424",6.23% ,"5,772,465,258",10.28% ,"352,758,243",9.7% ,"1,140,900,201",7.19% ,"896,173,605",10.04% ,"344,886,112",9.92% ,"347,699,388",9.84% 
11/20/22,21:59,"3,470,475,521",0%,"4,620,327,683",3.7% ,"1,604,773,710",6.25% ,"371,507,298",9.21% ,"363,684,919",9.4% ,"342,069,203",10% ,"345,825,035",9.89% ,"1,611,249,336",6.23% ,"5,772,562,483",10.28% ,"352,766,481",9.7% ,"1,140,920,590",7.19% ,"896,137,927",10.04% ,"344,893,398",9.92% ,"347,707,209",9.84% 
11/20/22,22:59,"3,470,475,521",0%,"4,620,346,984",3.7% ,"1,604,785,085",6.25% ,"371,510,872",9.21% ,"362,769,669",9.43% ,"342,072,892",10% ,"345,829,151",9.89% ,"1,611,240,381",6.23% ,"5,773,716,944",10.28% ,"352,786,088",9.7% ,"1,140,929,627",7.19% ,"896,146,804",10.04% ,"345,100,656",9.91% ,"347,710,801",9.84% 
11/20/22,23:59,"3,470,475,521",0%,"4,620,938,478",3.7% ,"1,604,771,205",6.25% ,"371,514,610",9.21% ,"362,773,388",9.43% ,"342,076,934",10% ,"345,806,864",9.89% ,"1,611,250,699",6.23% ,"5,773,887,540",10.28% ,"352,790,102",9.7% ,"1,140,939,417",7.19% ,"896,156,175",10.04% ,"345,104,147",9.91% ,"347,714,442",9.84% 
11/21/22,00:59,"3,470,475,521",0%,"4,620,958,261",3.7% ,"1,604,782,301",6.25% ,"371,518,192",9.21% ,"362,777,233",9.43% ,"342,080,930",10% ,"345,810,282",9.89% ,"1,611,261,851",6.23% ,"5,773,956,537",10.28% ,"352,794,061",9.7% ,"1,140,948,541",7.19% ,"896,165,868",10.04% ,"345,108,335",9.91% ,"347,717,859",9.84% 
11/21/22,01:59,"3,470,475,521",0%,"4,620,230,606",3.7% ,"1,604,793,815",6.25% ,"371,522,354",9.21% ,"362,781,214",9.43% ,"342,084,824",10% ,"345,814,655",9.89% ,"1,611,272,034",6.23% ,"5,774,120,177",10.27% ,"352,798,237",9.7% ,"1,140,958,829",7.19% ,"896,175,979",10.04% ,"345,112,189",9.91% ,"347,721,964",9.84% 
11/21/22,02:59,"3,470,475,521",0%,"4,620,251,927",3.7% ,"1,604,806,585",6.25% ,"371,526,851",9.21% ,"362,785,373",9.43% ,"342,088,728",10% ,"345,818,865",9.89% ,"1,611,283,418",6.23% ,"5,774,284,767",10.28% ,"352,801,791",9.7% ,"1,140,967,567",7.19% ,"896,185,682",10.04% ,"345,116,050",9.91% ,"347,726,325",9.84% 
11/21/22,03:59,"3,470,475,521",0%,"4,620,270,849",3.7% ,"1,604,817,306",6.25% ,"371,530,641",9.21% ,"362,789,500",9.43% ,"342,092,654",10% ,"345,822,452",9.89% ,"1,611,295,941",6.23% ,"5,773,849,184",10.28% ,"352,805,676",9.7% ,"1,140,978,119",7.19% ,"896,193,395",10.04% ,"345,119,634",9.91% ,"347,729,431",9.84% 
11/21/22,04:59,"3,470,475,521",0%,"4,620,289,077",3.7% ,"1,604,828,073",6.25% ,"371,534,495",9.21% ,"362,808,314",9.43% ,"342,095,935",10% ,"345,826,191",9.89% ,"1,611,307,389",6.23% ,"5,773,919,339",10.28% ,"352,809,711",9.7% ,"1,140,987,907",7.19% ,"896,202,361",10.04% ,"345,123,611",9.91% ,"347,733,290",9.84% 
11/21/22,05:59,"3,470,475,521",0%,"4,620,311,112",3.7% ,"1,604,837,918",6.25% ,"371,538,646",9.21% ,"362,812,226",9.43% ,"342,099,285",10% ,"345,829,679",9.89% ,"1,611,332,173",6.23% ,"5,773,984,473",10.28% ,"352,813,767",9.7% ,"1,140,998,016",7.19% ,"896,212,743",10.04% ,"345,127,971",9.91% ,"347,737,198",9.84% 
11/21/22,06:59,"3,470,475,521",0%,"4,620,329,023",3.7% ,"1,603,139,634",6.26% ,"371,542,427",9.21% ,"362,816,008",9.43% ,"342,103,025",10% ,"345,833,676",9.89% ,"1,611,344,677",6.23% ,"5,781,161,100",10.26% ,"352,817,137",9.7% ,"1,140,769,541",7.19% ,"896,221,320",10.04% ,"345,131,936",9.91% ,"347,741,205",9.84% 
11/21/22,07:59,"3,470,475,521",0%,"4,620,348,017",3.7% ,"1,603,150,562",6.26% ,"371,546,479",9.21% ,"362,819,717",9.43% ,"342,107,151",10% ,"345,837,553",9.89% ,"1,611,356,463",6.23% ,"5,779,412,947",10.27% ,"352,821,300",9.7% ,"1,140,778,763",7.19% ,"896,231,494",10.04% ,"345,135,852",9.91% ,"347,745,264",9.84% 
11/21/22,08:59,"3,470,475,521",0%,"4,620,366,089",3.7% ,"1,603,162,071",6.26% ,"371,550,831",9.21% ,"362,823,522",9.43% ,"342,111,342",10% ,"345,842,049",9.89% ,"1,611,368,546",6.23% ,"5,779,528,110",10.27% ,"352,825,423",9.7% ,"1,140,788,446",7.19% ,"896,241,784",10.04% ,"345,139,843",9.91% ,"347,749,538",9.84% 
11/21/22,09:59,"3,470,475,521",0%,"4,620,435,526",3.7% ,"1,603,172,215",6.26% ,"371,554,716",9.21% ,"362,827,395",9.43% ,"342,114,602",10% ,"345,846,160",9.89% ,"1,611,379,117",6.23% ,"5,779,599,910",10.27% ,"352,961,858",9.69% ,"1,140,797,560",7.19% ,"896,251,023",10.04% ,"345,143,538",9.91% ,"347,753,115",9.84% 
11/21/22,10:59,"3,470,472,499",0%,"4,620,453,986",3.7% ,"1,603,183,385",6.26% ,"371,558,536",9.2% ,"362,831,489",9.43% ,"342,118,817",10% ,"345,849,973",9.89% ,"1,611,389,441",6.23% ,"5,779,670,616",10.27% ,"352,965,604",9.69% ,"1,140,807,139",7.19% ,"896,259,984",10.04% ,"345,146,928",9.91% ,"347,757,086",9.84% 
11/21/22,11:59,"3,470,472,499",0%,"4,620,473,851",3.7% ,"1,603,195,381",6.26% ,"371,562,495",9.2% ,"362,835,878",9.43% ,"342,122,754",10% ,"345,853,706",9.89% ,"1,611,400,569",6.23% ,"5,779,755,356",10.26% ,"352,968,986",9.69% ,"1,140,816,335",7.19% ,"896,269,239",10.04% ,"345,151,175",9.91% ,"347,761,007",9.84% 
11/21/22,12:59,"3,470,472,499",0%,"4,620,490,750",3.7% ,"1,603,207,404",6.26% ,"371,566,617",9.2% ,"362,855,003",9.43% ,"342,127,034",10% ,"345,857,113",9.89% ,"1,611,413,865",6.23% ,"5,781,857,553",10.26% ,"352,972,690",9.69% ,"1,140,824,945",7.19% ,"896,276,985",10.04% ,"345,205,521",9.91% ,"347,764,920",9.83% 
11/21/22,13:59,"3,470,472,499",0%,"4,623,019,076",3.7% ,"1,603,220,180",6.26% ,"371,570,377",9.2% ,"362,859,143",9.43% ,"342,131,187",10% ,"345,861,214",9.89% ,"1,611,424,913",6.23% ,"5,781,963,166",10.26% ,"352,976,770",9.69% ,"1,140,834,202",7.19% ,"896,286,954",10.04% ,"345,209,556",9.91% ,"347,768,813",9.83% 
11/21/22,14:59,"3,470,472,499",0%,"4,623,039,945",3.7% ,"1,603,236,536",6.26% ,"371,574,521",9.2% ,"362,863,241",9.43% ,"342,135,310",10% ,"345,865,587",9.89% ,"1,611,437,313",6.22% ,"5,784,995,885",10.26% ,"352,981,198",9.69% ,"1,140,843,896",7.19% ,"896,297,276",10.04% ,"345,213,460",9.91% ,"347,773,171",9.83% 
11/21/22,15:59,"3,470,472,499",0%,"4,623,057,529",3.7% ,"1,603,249,324",6.26% ,"371,578,864",9.2% ,"362,867,420",9.43% ,"342,138,650",10% ,"345,870,066",9.89% ,"1,611,448,290",6.22% ,"5,785,703,683",10.25% ,"352,985,479",9.69% ,"1,140,852,459",7.19% ,"896,307,211",10.04% ,"345,217,392",9.91% ,"347,777,362",9.83% 
11/21/22,16:59,"3,470,472,499",0%,"4,623,075,551",3.7% ,"1,603,261,264",6.26% ,"371,583,339",9.2% ,"362,871,535",9.43% ,"342,143,074",10% ,"345,871,720",9.89% ,"1,611,460,158",6.22% ,"5,785,725,342",10.25% ,"353,091,265",9.69% ,"1,140,861,716",7.19% ,"896,315,980",10.04% ,"345,223,301",9.91% ,"347,781,052",9.83% 
11/21/22,17:59,"3,470,472,499",0%,"4,623,095,364",3.7% ,"1,603,272,580",6.26% ,"371,587,104",9.2% ,"362,875,780",9.43% ,"342,146,749",10% ,"345,875,653",9.89% ,"1,611,366,619",6.22% ,"5,785,617,978",10.25% ,"353,095,148",9.69% ,"1,140,872,339",7.19% ,"896,326,093",10.04% ,"345,227,013",9.91% ,"347,785,172",9.83% 
11/21/22,19:59,"3,470,472,499",0%,"4,623,138,516",3.7% ,"1,603,294,981",6.26% ,"371,594,790",9.2% ,"362,883,083",9.43% ,"342,154,457",10% ,"345,883,747",9.89% ,"1,611,388,806",6.22% ,"5,786,434,264",10.25% ,"353,102,868",9.69% ,"1,140,891,119",7.19% ,"896,356,061",10.04% ,"345,234,013",9.91% ,"347,793,046",9.83% 
11/21/22,20:59,"3,470,472,499",0%,"4,623,155,469",3.7% ,"1,603,305,023",6.26% ,"371,270,042",9.21% ,"362,889,111",9.43% ,"342,158,845",10% ,"345,887,824",9.89% ,"1,611,400,003",6.22% ,"5,787,283,588",10.25% ,"353,107,249",9.69% ,"1,140,901,107",7.19% ,"896,340,515",10.04% ,"345,237,869",9.91% ,"347,796,600",9.83% 
11/21/22,21:59,"3,470,472,499",0%,"4,623,174,490",3.7% ,"1,603,315,647",6.26% ,"371,252,601",9.21% ,"362,893,084",9.43% ,"342,162,558",10% ,"345,866,828",9.89% ,"1,611,412,478",6.22% ,"5,787,387,340",10.25% ,"353,111,350",9.69% ,"1,140,910,938",7.19% ,"896,349,973",10.04% ,"345,241,779",9.91% ,"347,800,351",9.83% 
11/21/22,22:59,"3,470,472,499",0%,"4,623,195,191",3.7% ,"1,603,326,834",6.26% ,"371,256,594",9.21% ,"362,897,092",9.43% ,"342,166,487",10% ,"345,870,801",9.89% ,"1,611,422,993",6.22% ,"5,787,455,378",10.25% ,"353,115,383",9.69% ,"1,140,920,196",7.19% ,"896,358,955",10.04% ,"345,245,499",9.91% ,"347,804,265",9.83% 
11/22/22,00:59,"3,470,472,499",0%,"4,623,233,999",3.7% ,"1,603,349,983",6.26% ,"371,264,233",9.21% ,"362,905,198",9.43% ,"342,174,064",10% ,"345,877,930",9.89% ,"1,611,448,237",6.22% ,"5,789,631,354",10.25% ,"353,123,319",9.69% ,"1,140,938,126",7.19% ,"896,389,562",10.04% ,"345,312,204",9.91% ,"347,812,920",9.83% 
11/22/22,01:59,"3,470,472,499",0%,"4,623,253,819",3.7% ,"1,603,367,314",6.26% ,"371,267,918",9.21% ,"362,908,935",9.42% ,"342,177,782",10% ,"345,881,833",9.89% ,"1,611,459,751",6.22% ,"5,789,754,602",10.25% ,"353,127,178",9.69% ,"1,140,946,643",7.19% ,"896,398,510",10.04% ,"345,316,004",9.91% ,"347,816,031",9.83% 
11/22/22,02:59,"3,470,472,499",0%,"4,623,274,624",3.7% ,"1,603,379,813",6.26% ,"371,272,224",9.21% ,"362,913,311",9.42% ,"342,181,704",10% ,"345,885,794",9.89% ,"1,611,472,520",6.22% ,"5,789,856,435",10.25% ,"353,131,180",9.69% ,"1,140,956,230",7.19% ,"896,409,063",10.04% ,"345,319,681",9.91% ,"347,819,543",9.83% 
11/22/22,03:59,"3,470,472,499",0%,"4,623,294,280",3.7% ,"1,603,391,476",6.26% ,"371,276,661",9.21% ,"362,917,048",9.42% ,"342,185,707",10% ,"345,889,164",9.89% ,"1,611,481,842",6.22% ,"5,790,215,655",10.25% ,"353,134,421",9.69% ,"1,140,965,315",7.19% ,"896,418,302",10.04% ,"345,323,261",9.91% ,"347,823,156",9.83% 
11/22/22,04:59,"3,470,472,499",0%,"4,623,316,089",3.7% ,"1,603,402,276",6.26% ,"371,280,890",9.21% ,"362,920,578",9.42% ,"342,189,112",10% ,"345,893,079",9.89% ,"1,611,492,591",6.22% ,"5,790,283,783",10.25% ,"353,138,190",9.69% ,"1,140,973,634",7.19% ,"896,427,784",10.04% ,"345,327,085",9.91% ,"347,827,445",9.83% 
11/22/22,05:59,"3,470,472,499",0%,"4,623,334,749",3.7% ,"1,603,414,666",6.26% ,"371,284,533",9.21% ,"362,924,711",9.42% ,"342,193,215",9.99% ,"345,896,877",9.89% ,"1,611,504,625",6.22% ,"5,790,350,280",10.25% ,"353,142,488",9.69% ,"1,140,982,921",7.19% ,"896,437,254",10.04% ,"345,331,067",9.91% ,"347,831,401",9.83% 
11/22/22,06:59,"3,470,472,499",0%,"4,623,354,074",3.7% ,"1,603,425,681",6.26% ,"371,288,274",9.21% ,"362,928,297",9.42% ,"342,196,613",9.99% ,"345,901,037",9.89% ,"1,611,516,028",6.22% ,"5,790,419,690",10.25% ,"353,146,544",9.69% ,"1,140,991,902",7.19% ,"896,446,907",10.04% ,"345,334,881",9.91% ,"347,835,110",9.83% 
11/22/22,07:59,"3,470,445,745",0%,"4,623,399,136",3.7% ,"1,603,437,174",6.26% ,"371,292,044",9.21% ,"362,932,291",9.42% ,"342,200,334",9.99% ,"345,905,028",9.89% ,"1,611,526,913",6.22% ,"5,790,526,931",10.25% ,"353,150,013",9.69% ,"1,141,001,527",7.19% ,"896,455,554",10.04% ,"345,338,524",9.91% ,"347,838,511",9.83% 
11/22/22,08:59,"3,470,445,745",0%,"4,623,419,500",3.7% ,"1,603,448,280",6.26% ,"371,296,144",9.21% ,"362,936,244",9.42% ,"342,204,350",9.99% ,"345,908,690",9.89% ,"1,611,539,408",6.22% ,"5,794,802,718",10.24% ,"353,153,909",9.69% ,"1,141,011,557",7.19% ,"896,465,071",10.04% ,"345,343,217",9.91% ,"347,841,994",9.83% 
11/22/22,09:59,"3,470,445,745",0%,"4,623,436,448",3.7% ,"1,603,459,466",6.26% ,"371,300,363",9.21% ,"362,937,887",9.42% ,"342,208,904",9.99% ,"345,912,506",9.89% ,"1,611,551,443",6.22% ,"5,795,509,970",10.24% ,"353,158,018",9.69% ,"1,141,022,551",7.19% ,"896,473,836",10.04% ,"345,349,298",9.91% ,"347,951,528",9.83% 
11/22/22,10:59,"3,470,445,745",0%,"4,623,457,318",3.7% ,"1,603,471,762",6.26% ,"371,304,652",9.21% ,"362,435,549",9.44% ,"342,212,809",9.99% ,"345,916,278",9.89% ,"1,611,562,957",6.22% ,"5,796,079,459",10.24% ,"353,162,212",9.69% ,"1,141,031,236",7.19% ,"896,484,823",10.04% ,"345,353,873",9.91% ,"347,955,542",9.83% 
11/22/22,11:59,"3,470,445,745",0%,"4,623,312,200",3.7% ,"1,603,482,114",6.26% ,"371,308,292",9.21% ,"362,439,754",9.44% ,"342,216,867",9.99% ,"345,919,941",9.89% ,"1,611,574,713",6.22% ,"5,796,232,930",10.24% ,"355,165,112",9.63% ,"1,141,040,816",7.19% ,"896,798,477",10.04% ,"345,357,503",9.91% ,"347,959,393",9.83% 
11/22/22,12:59,"3,470,445,745",0%,"4,623,331,505",3.7% ,"1,603,390,393",6.26% ,"371,312,528",9.21% ,"362,443,006",9.44% ,"342,220,643",9.99% ,"345,923,303",9.89% ,"1,611,584,708",6.22% ,"5,797,571,423",10.23% ,"355,168,859",9.63% ,"1,141,050,892",7.19% ,"896,852,640",10.03% ,"345,361,815",9.91% ,"347,963,022",9.83% 
11/22/22,13:59,"3,470,445,745",0%,"4,623,351,695",3.7% ,"1,603,401,677",6.26% ,"371,316,602",9.21% ,"362,447,073",9.44% ,"342,224,837",9.99% ,"345,927,419",9.89% ,"1,611,595,798",6.22% ,"5,798,676,466",10.23% ,"355,172,995",9.63% ,"1,141,062,756",7.19% ,"896,863,232",10.03% ,"345,366,036",9.91% ,"347,967,408",9.83% 
11/22/22,14:59,"3,470,445,745",0%,"4,623,371,214",3.7% ,"1,603,414,268",6.26% ,"371,320,868",9.21% ,"362,451,576",9.44% ,"342,229,030",9.99% ,"345,931,033",9.89% ,"1,611,608,224",6.22% ,"5,800,849,627",10.23% ,"355,176,785",9.63% ,"1,141,074,083",7.19% ,"896,872,407",10.03% ,"345,369,789",9.91% ,"347,971,566",9.83% 
11/22/22,16:59,"3,470,445,745",0%,"4,623,409,339",3.7% ,"1,603,436,318",6.26% ,"371,329,353",9.21% ,"362,460,170",9.44% ,"342,236,160",9.99% ,"345,938,321",9.89% ,"1,611,631,361",6.22% ,"5,801,393,199",10.23% ,"355,185,389",9.63% ,"1,141,090,826",7.19% ,"897,140,747",10.03% ,"345,377,417",9.91% ,"348,232,466",9.82% 
11/22/22,17:59,"3,470,445,745",0%,"4,623,426,907",3.7% ,"1,603,446,254",6.26% ,"371,333,137",9.21% ,"362,464,436",9.44% ,"342,240,316",9.99% ,"345,942,285",9.89% ,"1,611,644,359",6.22% ,"5,803,007,060",10.22% ,"355,188,952",9.63% ,"1,141,101,541",7.19% ,"897,273,029",10.03% ,"345,380,946",9.91% ,"348,236,671",9.82% 
11/22/22,18:59,"3,470,445,745",0%,"4,623,427,459",3.7% ,"1,603,457,646",6.26% ,"371,336,900",9.21% ,"362,468,185",9.44% ,"342,243,967",9.99% ,"345,946,042",9.89% ,"1,611,654,883",6.22% ,"5,803,095,078",10.22% ,"355,192,631",9.63% ,"1,141,110,574",7.19% ,"897,283,177",10.03% ,"345,384,816",9.91% ,"348,240,787",9.82% 
11/22/22,19:59,"3,470,445,745",0%,"4,623,448,642",3.7% ,"1,603,469,068",6.25% ,"371,340,960",9.21% ,"362,471,922",9.44% ,"342,248,192",9.99% ,"345,950,170",9.89% ,"1,611,666,147",6.22% ,"5,803,371,135",10.22% ,"355,196,302",9.63% ,"1,141,121,226",7.19% ,"897,358,162",10.03% ,"345,388,627",9.91% ,"348,244,847",9.82% 
11/22/22,20:59,"3,470,445,745",0%,"4,623,467,288",3.7% ,"1,603,479,230",6.25% ,"371,344,650",9.21% ,"362,475,589",9.44% ,"342,251,341",9.99% ,"345,954,272",9.89% ,"1,611,676,314",6.22% ,"5,803,528,336",10.22% ,"355,200,054",9.63% ,"1,141,129,797",7.19% ,"897,367,642",10.03% ,"345,392,372",9.91% ,"348,249,024",9.82% 
11/22/22,21:59,"3,470,445,745",0%,"4,623,721,775",3.7% ,"1,603,490,862",6.25% ,"371,348,810",9.21% ,"362,479,661",9.44% ,"342,255,303",9.99% ,"345,987,251",9.89% ,"1,611,688,382",6.22% ,"5,803,763,230",10.22% ,"355,203,488",9.63% ,"1,141,139,416",7.19% ,"897,376,625",10.03% ,"345,395,970",9.91% ,"348,252,918",9.82% 
11/22/22,22:59,"3,470,435,425",0%,"4,623,740,862",3.7% ,"1,603,502,370",6.25% ,"371,352,682",9.21% ,"362,483,385",9.44% ,"342,259,840",9.99% ,"345,991,700",9.89% ,"1,611,700,110",6.22% ,"5,806,482,428",10.22% ,"355,207,411",9.63% ,"1,141,148,538",7.19% ,"897,386,019",10.03% ,"345,400,338",9.91% ,"348,256,443",9.82% 
11/22/22,23:59,"3,470,435,425",0%,"4,623,762,782",3.7% ,"1,603,513,878",6.25% ,"371,316,198",9.21% ,"355,111,056",9.63% ,"342,263,877",9.99% ,"343,921,886",9.94% ,"1,611,712,414",6.22% ,"5,819,098,266",10.2% ,"355,461,532",9.62% ,"1,141,158,660",7.19% ,"897,395,975",10.03% ,"345,404,868",9.91% ,"348,260,812",9.82% 
11/23/22,00:59,"3,470,435,425",0%,"4,623,784,573",3.7% ,"1,603,525,303",6.25% ,"371,320,461",9.21% ,"355,115,180",9.63% ,"342,267,931",9.99% ,"343,925,696",9.94% ,"1,611,723,149",6.22% ,"5,819,164,167",10.2% ,"355,465,828",9.62% ,"1,141,167,131",7.19% ,"897,405,123",10.03% ,"345,408,791",9.91% ,"348,265,121",9.82% 
11/23/22,01:59,"3,470,435,425",0%,"4,623,806,062",3.7% ,"1,603,536,510",6.25% ,"371,324,530",9.21% ,"355,119,160",9.63% ,"342,272,249",9.99% ,"343,929,646",9.94% ,"1,611,733,660",6.22% ,"5,819,377,169",10.2% ,"355,469,411",9.62% ,"1,141,177,023",7.19% ,"897,414,603",10.03% ,"345,412,799",9.91% ,"348,269,384",9.82% 
